Paper ID,Title,URL,Summary,First Author,Publish Date,Update Date,Code URL,Stars
2502.03344v1,费尔泽酒吧响应模型：银河模型中的网格计算,http://arxiv.org/abs/2502.03344v1,这项研究通过3D Ferrers棒响应模型，对棒旋星系动力学进行了数值研究。共分析了708个模型，这些模型考虑了轴对称势（核、球状星团、盘、晕）的变化、棒长度、质量、角速度和盘恒星速度弥散。模型评估采用了Spearman相关系数（用于评估输入输出关系）和随机森林回归器中的排列特征重要性（用于衡量输入变量的影响）。测试粒子的轨道配置揭示了棒动力学在塑造星系形态和动力学特性中的关键作用。主要发现强调了棒势如何影响主要的轨道家族，影响棒旋星系长期结构。这些结果为理解星系成分相互作用提供了更深入的见解，并为理解棒特性提供了一个稳健的框架。,A. 西尔瓦-卡斯特罗,2025-02-05,2025-02-05,,N/A
2502.03342v1,足球队伍组建与球员角色统计分析,http://arxiv.org/abs/2502.03342v1,足球比赛中跟踪数据的可用性为分析球队阵型和球员角色提供了独特的机遇，但有效地利用这些数据仍然具有挑战性。这种困难源于球员位置之间的显著重叠，这增加了识别不同角色和球队阵型的复杂性。在这项工作中，我们提出了一种新颖的模型，该模型结合了一个隐藏的排列矩阵，以同时估计球队阵型和在帧级别为球员分配角色。为了解决排列集的基数问题，我们开发了一种统计程序，在参数估计之前选择相关的矩阵。此外，为了捕捉比赛中的阵型变化，我们引入了一个潜在状态变量，使模型能够模拟动态战术调整。这个框架将球员位置与特定角色的位置分离，为团队结构提供了清晰的表示。我们使用球员跟踪数据展示了我们方法的应用性，展示了其在详细球队和球员分析方面的潜力。,阿里·鲍安,2025-02-05,2025-02-05,,N/A
2502.03341v1,概率图模型中的自适应变分推理：超越贝特、树重加权以及凸自由能,http://arxiv.org/abs/2502.03341v1,概率图模型中的变分推断旨在逼近基本量，如边缘分布和配分函数。流行的方法包括贝特近似、树重加权以及其他类型的凸自由能。这些近似方法效率高，但如果模型复杂且高度交互，则可能失败。在这项工作中，我们分析了包括上述方法在内的两类近似，第一类是当模型参数改变时；第二类是当熵近似改变时。我们讨论了这两种方法的优缺点，并从这一分析中推断出自由能近似理想上应该如何构建。基于我们的观察，我们提出了能够自动适应给定模型的近似方法，并展示了它们在一系列难题上的有效性。,哈拉尔德·莱森贝格,2025-02-05,2025-02-05,,N/A
2502.03340v1,基于交互感知的高斯权重聚类联邦学习,http://arxiv.org/abs/2502.03340v1,联邦学习（FL）作为一种去中心化的模型训练范式，在保护隐私的同时应运而生。然而，传统的联邦学习在处理数据异质性和类别不平衡问题时存在困难，这会降低模型性能。聚类联邦学习通过将具有相似数据分布的客户分组，在平衡个性化与去中心化训练之间找到了平衡，从而在遵守隐私约束的同时提高了准确性，并有效缓解了联邦学习中异质性的负面影响。在本研究中，我们提出了一种新的聚类联邦学习方法——FedGWC（联邦高斯加权聚类），该方法根据客户的数据分布进行分组，允许在识别出的簇上训练出更稳健和个性化的模型。FedGWC通过将单个经验损失转换为与高斯奖励机制相关的客户交互，来识别同质簇。此外，我们还引入了Wasserstein调整分数，这是一种新的联邦学习聚类度量标准，用于评估簇的凝聚力与个体类别分布之间的关系。我们的实验表明，在基准数据集上，FedGWC在簇质量和分类准确性方面优于现有的联邦学习算法，验证了我们的方法的有效性。,亚历山德罗·利奇亚迪,2025-02-05,2025-02-05,,N/A
2502.03338v1,最优PMU配置用于DAE电力系统模型的卡尔曼滤波,http://arxiv.org/abs/2502.03338v1,最优传感器布置对于降低成本和确保电力系统中状态估计的准确性至关重要。本文介绍了一种针对由微分代数方程建模的电力系统动态状态估计的最优传感器布置的新方法。该方法通过最小化卡尔曼滤波器的稳态协方差矩阵来识别最优传感器位置，从而最小化联合微分和代数状态估计的误差。问题被重新表述为一个混合整数半定规划问题，并使用现成的数值求解器有效地解决了该问题。数值结果表明，通过与贪婪算法的性能比较，所提出的方法具有优势。,米洛斯·卡塔尼奇,2025-02-05,2025-02-05,,N/A
2502.03334v1,一个无$k$反转的大动量传递原子干涉仪,http://arxiv.org/abs/2502.03334v1,我们提出了一种不涉及$k$-反转的大动量转移原子干涉仪。更具体地说，我们使用微波$\pi$/2脉冲来操控$^{87}$Rb原子的自旋状态，在应用拉曼光$\pi$脉冲以实现每个拉曼光脉冲4$\hbar k$动量转移之前。干涉仪序列中间的微波$\pi$脉冲反转自旋状态，这使得可以通过相同的拉曼光$\pi$脉冲关闭干涉仪臂，而不需要$k$-反转。我们讨论了这种大动量转移技术的可扩展性。我们的结果将使用大动量转移原子光学的范围扩展到了原子干涉仪，在这些干涉仪中，没有$k$-反转光学可用。,关晨鹏,2025-02-05,2025-02-05,,N/A
2502.03333v1,RadVLM：一种用于放射学的多任务对话视觉-语言模型,http://arxiv.org/abs/2502.03333v1,胸部X光片（CXRs）的广泛应用，加上放射科医生的短缺，推动了自动CXR分析和AI辅助报告的兴趣增长。虽然现有的视觉-语言模型（VLMs）在报告生成或异常检测等特定任务上显示出潜力，但它们通常缺乏交互式诊断功能的支持。在这项工作中，我们提出了RadVLM，这是一个紧凑的多任务对话基础模型，专为CXR解读设计。为此，我们精心制作了一个包含超过100万张图像-指令对的大规模指令数据集，这些图像-指令对包括单轮任务——如报告生成、异常分类和视觉定位——以及多轮、多任务的对话交互。在将RadVLM在指令数据集上微调后，我们在不同的任务上对其进行了评估，并与重新实现的基线VLMs进行了比较。我们的结果表明，RadVLM在对话能力和视觉定位方面达到了最先进的性能，同时在其他放射学任务中保持竞争力。消融研究进一步突出了跨多个任务联合训练的好处，尤其是在标注数据有限的情况下。总之，这些发现突出了RadVLM作为临床相关AI助手的潜力，它能够提供结构化的CXR解读和对话能力，以支持更有效和易于访问的诊断工作流程。,尼古拉·德佩罗伊斯,2025-02-05,2025-02-05,,N/A
2502.03332v1,基于混合的引导扩散模型框架,http://arxiv.org/abs/2502.03332v1,去噪扩散模型在贝叶斯逆问题领域推动了显著的进步。最近的方法利用预训练的扩散模型作为先验来解决各种此类问题，仅利用推理时的计算资源，从而消除了在相同数据集上重新训练特定任务模型的必要性。为了近似贝叶斯逆问题的后验分布，扩散模型从一系列中间后验分布中进行采样，每个分布都有一个难以处理的似然函数。这项工作提出了一种新颖的中间分布混合近似方法。由于直接基于梯度的混合采样因难以处理的项而不切实际，我们提出了一种基于吉布斯采样的实用方法。我们通过在图像逆问题上的广泛实验验证了我们的方法，利用了像素和潜在空间扩散先验，以及在音频扩散模型上的源分离。代码可在https://www.github.com/badr-moufad/mgdm上找到。,雅齐德·贾纳蒂,2025-02-05,2025-02-05,,N/A
2502.03330v1,可控的图形用户界面探索,http://arxiv.org/abs/2502.03330v1,在界面设计的早期阶段，设计师需要制作多个草图来探索设计空间。设计工具往往无法支持这一关键阶段，因为它们坚持要求提供比必要更多的细节。尽管近年来生成式人工智能的进步激起了解决这一问题的希望，但在实践中它们却失败了，因为通过提示表达松散的想法是不切实际的。在这篇论文中，我们提出了一种基于扩散的低成本生成界面草图的方法。它通过允许通过三种类型的输入灵活控制生成过程而开辟了新的领域：A）提示，B）线框图，和C）视觉流程。设计师可以在任何细节级别提供这些输入的任何组合，并将获得一个多样化的低保真度解决方案画廊。独特的优势是，可以以非常少的输入规格努力快速探索广阔的设计空间。我们展示了各种输入规格组合的定性结果。此外，我们还证明，我们的模型比其他模型更准确地与这些规格相一致。,Aryan Garg 可以翻译为“阿耶兰·加格”。这个名字是印度式的，通常由两部分组成：名字和姓氏。在翻译人名时，我们通常保留原名，除非有特定的文化或语境要求。所以，这里的翻译是按照音译来进行的。,2025-02-05,2025-02-05,,N/A
2502.03327v1,情境通用性是否足够？多层感知机（MLPs）在情境中也是通用的。,http://arxiv.org/abs/2502.03327v1,Transformer的成功通常与其在上下文中的学习能力相关联。最近的研究表明，Transformer在上下文中具有普遍性，能够近似任何上下文（即$\mathcal{X}\subseteq \mathbb{R}^d$上的概率测度）和查询$x\in \mathcal{X}$的任何实值连续函数。这引发了一个问题：上下文普遍性是否解释了它们相对于经典模型的优越性？我们通过证明具有可训练激活函数的MLP（多层感知器）也在上下文中具有普遍性来对这个问题的回答是否定的。这表明，Transformer的成功可能归因于其他因素，如归纳偏置或训练稳定性。,阿纳斯塔西奥斯·克拉齐奥斯,2025-02-05,2025-02-05,,N/A
